createDate,taskName,mode,weaponName,map,version,accTotal,accB0,accB1,accB2,accB3,accB4,accB5,accB6,accB7,rtTotal,rtB0,rtB1,rtB2,rtB3,rtB4,rtB5,rtB6,rtB7,targetsTotal,shotsTotal,killsPerSec,killTotal
05/12/2022 17:48:23,sixshot,10,9mm,0,v0.96.5.4-3427,83.52941,80,90,75,89,0,0,0,0,805.873861393458,850.815786743164,741.622136433919,927.894510904948,732.359999712776,0,0,0,0,77,85,1.18480718,71,
05/12/2022 17:47:15,sixshot,10,9mm,0,v0.96.5.4-3427,83.13253,78,94,74,89,100,0,0,100,848.284399060235,884.594467889695,766.967940266927,1020.10448346819,753.480606079101,899.541870117188,0,0,546.102722167969,75,83,1.15161908,69,
05/12/2022 17:46:09,sixshot,10,9mm,0,v0.96.5.4-3427,81.60919,81,80,94,74,0,0,100,0,829.69277051469,839.344058082217,806.367893218994,718.837361653646,958.29495418773,0,0,781.257263183594,0,77,87,1.1848712,71,
05/12/2022 17:45:00,sixshot,10,9mm,0,v0.96.5.4-3427,79.2682953,86,68,81,81,0,100,50,0,894.529767315204,894.814103868272,1006.03284160907,849.070786696214,837.82967601103,0,906.980926513672,1198.37744140625,0,71,82,1.08485079,65,
05/12/2022 17:43:53,sixshot,10,9mm,0,v0.96.5.4-3427,79.06977,76,88,75,79,0,0,0,0,857.730845731847,919.056068821957,767.061568196615,870.055762396918,877.974633789062,0,0,0,0,74,86,1.13488531,68,
05/11/2022 15:06:34,sixshot,10,9mm,0,v0.96.5.4-3427,85.71429,86,81,87,89,0,0,0,0,893.122463341915,920.728611996299,996.22560747932,835.703594501202,809.598461151123,0,0,0,0,72,77,1.10137939,66,
05/11/2022 15:05:27,sixshot,10,9mm,0,v0.96.5.4-3427,84,81,80,100,82,0,0,0,0,937.123824831039,986.528025907629,937.111148834229,832.77470814098,976.928721110026,0,0,0,0,69,75,1.05136967,63,
05/11/2022 15:04:20,sixshot,10,9mm,0,v0.96.5.4-3427,85,91,93,88,73,0,0,0,0,864.69093726663,817.734057617187,774.456769670759,838.434204101563,1021.52725701583,0,0,0,0,74,80,1.13472378,68,
05/11/2022 15:03:12,sixshot,10,9mm,0,v0.96.5.4-3427,83.9506149,83,83,76,90,0,0,0,0,855.553788129021,894.026165771484,847.964896647135,937.51999605619,779.580280504729,0,0,0,0,74,81,1.13484871,68,
05/11/2022 15:01:39,sixshot,10,9mm,0,v0.96.5.4-3427,84.14634,83,93,71,91,0,0,0,0,852.051076695539,843.364605712891,860.563509427584,960.343310546875,782.892321777344,0,0,0,0,75,82,1.15147173,69,
05/10/2022 15:59:31,sixshot,10,9mm,0,v0.96.5.4-3427,79.31035,88,75,74,78,67,100,0,0,850.618480737658,758.276372736151,817.872021484375,980.407876150949,897.257075718471,992.430816650391,824.073486328125,0,0,75,87,1.15150237,69,
05/10/2022 15:58:25,sixshot,10,9mm,0,v0.96.5.4-3427,80.9523849,73,78,86,93,0,0,100,0,865.131531659294,965.04682783647,861.470957438151,800.05034383138,772.414978027344,0,0,815.186401367188,0,74,84,1.1348958,68,
05/10/2022 15:57:20,sixshot,10,9mm,0,v0.96.5.4-3427,81.48148,73,92,71,95,100,0,0,0,885.229032574278,895.860949064556,809.559681285511,1098.47021484375,762.287987603082,890.702545166016,0,0,0,72,81,1.10151219,66,
05/10/2022 15:56:07,sixshot,10,9mm,0,v0.96.5.4-3427,80.51948,71,79,94,79,0,100,100,67,943.913083968624,1094.58052164714,925.17129239169,765.630330403646,1005.28152669271,0,787.769287109375,1102.79223632813,1063.91937255859,68,77,1.03475618,62,
05/10/2022 15:55:01,sixshot,10,9mm,0,v0.96.5.4-3427,75,69,89,86,62,0,0,0,0,931.153671991257,1043.4481370714,815.473898494945,872.255823771159,999.614794921875,0,0,0,0,69,84,1.05143917,63,
05/06/2021 14:02:07,sixshot,10,9mm,0,v0.96.5.4-3427,76.6233749,70,87,68,93,0,100,0,0,995.659386586335,1063.85023498535,894.684945913462,1087.42174479167,899.68019925631,0,902.270080566406,0,0,65,77,0.9844291,59,
05/04/2021 16:14:12,sixshot,10,9mm,0,v0.96.5.4-3427,75,68,85,71,81,0,0,0,0,1042.7477835196,1172.25852457682,976.58457253196,1101.65855102539,935.250197466682,0,0,0,0,60,72,0.9010115,54,
