createDate,taskName,mode,weaponName,map,version,accTotal,accB0,accB1,accB2,accB3,accB4,accB5,accB6,accB7,rtTotal,rtB0,rtB1,rtB2,rtB3,rtB4,rtB5,rtB6,rtB7,targetsTotal,shotsTotal,killsPerSec,killTotal
05/16/2022 18:29:48,motionshot,11,9mm,0,v0.96.5.4-3427,74.19355,86,73,100,78,80,82,67,55,782.790435791016,759.376682826451,654.463309151786,537.745791965061,675.498382568359,811.685019753196,727.629614257812,994.960038618608,892.044228946461,76,93,1.1516664,69,
05/16/2022 18:28:30,motionshot,11,9mm,0,v0.96.5.4-3427,70.90909,86,75,67,82,70,72,62,62,695.798212450604,632.108016967773,524.421710968018,485.062863436612,593.496039496528,853.964939117432,784.859008789063,806.529922485352,762.912004743304,86,110,1.30175436,78,
05/16/2022 18:27:09,motionshot,11,9mm,0,v0.96.5.4-3427,74.7474747,56,79,80,83,64,64,90,75,748.762137883826,786.026977539063,648.519612630208,671.265975952148,718.626108022837,800.610212846236,921.379776000977,776.15771484375,770.46346282959,80,99,1.23514307,74,
05/16/2022 18:25:48,motionshot,11,9mm,0,v0.96.5.4-3427,76.04167,80,85,53,100,50,82,75,86,729.054916570216,642.430311723189,562.421056111654,552.061212158203,705.178225430575,891.487884521485,795.5634765625,1102.44149344308,740.206468854632,82,96,1.218318,73,
05/16/2022 18:24:09,motionshot,11,9mm,0,v0.96.5.4-3427,71.42857,72,71,91,70,78,75,42,71,662.046839057075,672.191664922805,515.078407287598,586.481170654297,596.643607003348,726.500897216797,848.897225516183,820.279013497489,721.409665194425,90,112,1.33527911,80,
05/15/2022 18:20:43,motionshot,11,9mm,0,v0.96.5.4-3427,73,67,83,81,100,64,62,55,77,726.922267584153,646.092034476144,698.582702636719,621.836575317383,711.539223410867,827.987106323242,817.869832356771,849.301475524902,776.20553249783,82,100,1.21842,73,
05/15/2022 18:19:36,motionshot,11,9mm,0,v0.96.5.4-3427,73.91304,79,54,64,71,38,94,85,89,763.928652641101,574.658874511719,609.860870361328,748.191970825195,652.545761108398,877.119478352864,739.244812011719,1048.29206848145,904.326080322266,78,92,1.13494515,68,
05/15/2022 18:18:24,motionshot,11,9mm,0,v0.96.5.4-3427,72,64,73,100,65,78,80,50,67,719.416052760848,574.261077880859,563.702556610107,677.29827444894,569.722854614258,946.93838936942,713.73870413644,842.934112548828,864.663375854492,84,100,1.20164669,72,
05/15/2022 18:17:14,motionshot,11,9mm,0,v0.96.5.4-3427,75.5814,50,64,83,83,73,85,78,80,810.253286701359,855.972241210937,533.732811821832,685.586856842041,869.330548967634,921.804591587612,919.356079101563,937.153889973958,784.912189483642,74,86,1.08479989,65,
05/15/2022 18:16:07,motionshot,11,9mm,0,v0.96.5.4-3427,78.16092,73,88,69,83,67,100,75,75,787.208451120477,617.892486572266,666.009724934896,683.233993530273,812.658163888114,862.039116753472,780.73964436849,1066.51075575087,808.133992513021,76,87,1.13494861,68,
05/14/2022 18:43:44,motionshot,11,9mm,0,v0.96.5.4-3427,75.2809,67,56,85,100,82,71,75,71,795.393533121745,817.457021077474,717.129769461495,645.943094106821,740.752552379261,918.595999581473,878.444534301758,811.025012207031,850.338598632813,76,89,1.1183244,67,
05/14/2022 18:42:35,motionshot,11,9mm,0,v0.96.5.4-3427,71.73913,64,67,82,75,80,64,75,71,785.272691023977,686.598458030007,717.038184532752,731.867500305176,736.284563337054,864.890497843425,831.091482979911,983.804556710379,792.250443892046,76,92,1.10160756,66,
05/14/2022 18:41:24,motionshot,11,9mm,0,v0.96.5.4-3427,71.2765961,75,90,86,78,46,59,80,71,791.661498209635,611.890984429253,614.59206237793,587.36515045166,748.441870117187,942.500206580529,895.485815429687,817.883683638139,883.51948038737,76,94,1.11830533,67,
05/14/2022 18:40:01,motionshot,11,9mm,0,v0.96.5.4-3427,74,69,62,100,90,45,71,78,82,717.408173710467,707.467260742187,631.075030517578,550.910685221354,533.961094447545,954.621771240234,786.135447184245,887.542785644531,818.513041178385,84,100,1.23499334,74,
05/14/2022 18:38:50,motionshot,11,9mm,0,v0.96.5.4-3427,75.24753,92,92,62,70,57,85,65,73,690.258221293604,666.744928995768,624.263585017278,580.819122314453,604.095317493786,735.191950480143,606.26708984375,805.35665512085,796.686594645182,86,101,1.26854694,76,
