createDate,taskName,mode,weaponName,map,version,OTR,avgTimeOn,maxTimeOn,avgTimeOff,maxTimeOff,missUp,missUpLeft,missUpRight,missLeft,missRight,missDown,missDownLeft,missDownRight
05/13/2022 17:19:58,strafetrack,11,9mm,0,v0.96.5.4-3427,45,258.138641,1336.00122,312.3167,1096.00073,0,0,0,1525,1248,0,0,2,
05/13/2022 17:18:49,strafetrack,11,9mm,0,v0.96.5.4-3427,46,239.999985,1336.00122,280.509,768.0001,0,0,0,1409,1598,0,5,0,
05/13/2022 17:17:43,strafetrack,11,9mm,0,v0.96.5.4-3427,43,224.072739,1336.00122,304.363525,1072.00073,0,0,0,1719,1465,0,2,0,
05/13/2022 17:16:35,strafetrack,11,9mm,0,v0.96.5.4-3427,43,258.499969,1000.00061,341.8332,1096.00073,0,6,55,1510,1568,0,4,0,
05/13/2022 17:15:23,strafetrack,11,9mm,0,v0.96.5.4-3427,45,238.6055,1336.00122,287.8531,712,0,4,7,1401,1612,0,2,0,
05/12/2022 17:09:58,strafetrack,11,9mm,0,v0.96.5.4-3427,47,241.928589,1336.00122,272.142761,840.000244,0,0,5,1483,1206,0,4,0,
05/12/2022 17:08:49,strafetrack,11,9mm,0,v0.96.5.4-3427,45,239.777786,1200.001,294.148041,1080.00073,0,19,37,1490,1395,0,0,2,
05/12/2022 17:07:43,strafetrack,11,9mm,0,v0.96.5.4-3427,44,209.733353,1336.00122,269.13324,880.000366,0,1,6,1656,1315,0,2,0,
05/12/2022 17:06:16,strafetrack,11,9mm,0,v0.96.5.4-3427,44,235.333328,1336.00122,296.2935,760.0001,0,7,4,1630,1543,0,10,0,
05/12/2022 17:05:07,strafetrack,11,9mm,0,v0.96.5.4-3427,45,231.999985,1336.00122,282.9999,1152.00085,0,8,15,1480,1382,0,15,2,
05/11/2022 14:35:36,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/11/2022 14:34:27,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/11/2022 14:33:20,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/11/2022 14:32:11,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:20:58,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:19:45,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:18:29,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:16:19,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:14:54,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:30:39,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:29:04,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:27:56,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:26:48,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:25:36,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/08/2022 03:37:42,strafetrack,11,9mm,0,v0.96.5.4-3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
