createDate,taskName,mode,weaponName,map,version,OTR,avgTimeOn,maxTimeOn,avgTimeOff,maxTimeOff,missUp,missUpLeft,missUpRight,missLeft,missRight,missDown,missDownLeft,missDownRight
05/22/2022 19:23:19,motiontrack,10,9mm,0,v0.96.5.4-3427,23,254.260925,1752.00208,100.34288,1632.00183,3,48,26,346,323,49,45,48,
05/22/2022 19:22:10,motiontrack,10,9mm,0,v0.96.5.4-3427,25,271.647034,2479.99634,114.823509,832.000244,18,15,75,213,270,34,97,174,
05/22/2022 19:18:47,motiontrack,10,9mm,0,v0.96.5.4-3427,28,783.703064,3831.979,130.857147,744.000061,0,38,12,88,116,27,59,145,
05/22/2022 19:17:40,motiontrack,10,9mm,0,v0.96.5.4-3427,25,399.090973,2176.00024,111.4667,1512.00159,0,55,23,212,162,0,8,89,
05/22/2022 19:16:33,motiontrack,10,9mm,0,v0.96.5.4-3427,25,330.666718,1640.002,126.981857,1800.0022,9,61,8,385,125,52,64,149,
05/22/2022 19:15:26,motiontrack,10,9mm,0,v0.96.5.4-3427,23,350.117676,1648.002,160.941162,808.0002,30,60,106,250,261,87,118,164,
05/21/2022 22:38:10,motiontrack,10,9mm,0,v0.96.5.4-3427,25,313.7143,1624.00183,112.421028,503.9996,48,58,17,192,164,180,107,91,
05/21/2022 22:37:00,motiontrack,10,9mm,0,v0.96.5.4-3427,25,381.877533,2319.99854,135.5102,647.9999,47,53,53,117,207,112,96,205,
05/21/2022 22:35:48,motiontrack,10,9mm,0,v0.96.5.4-3427,26,494.4866,2567.99536,113.473686,383.9998,32,65,18,192,174,27,37,31,
05/21/2022 22:34:34,motiontrack,10,9mm,0,v0.96.5.4-3427,25,370.499878,2783.99243,130.449,1520.00171,44,78,92,144,199,22,68,75,
05/21/2022 22:33:26,motiontrack,10,9mm,0,v0.96.5.4-3427,25,320.2858,1824.00232,118.736832,824.000244,35,42,87,242,176,51,156,71,
05/20/2022 18:22:47,motiontrack,10,9mm,0,v0.96.5.4-3427,24,341.538574,1728.00208,167.698181,1648.002,2,24,55,176,421,44,112,98,
05/20/2022 18:21:18,motiontrack,10,9mm,0,v0.96.5.4-3427,27.0000019,442.199951,2631.99438,118.829254,487.9996,3,41,11,184,257,19,65,69,
05/20/2022 18:20:00,motiontrack,10,9mm,0,v0.96.5.4-3427,26,474.341583,1656.002,135.999985,615.9998,21,51,34,239,161,73,93,83,
