createDate,taskName,mode,weaponName,map,version,accTotal,accB0,accB1,accB2,accB3,accB4,accB5,accB6,accB7,rtTotal,rtB0,rtB1,rtB2,rtB3,rtB4,rtB5,rtB6,rtB7,targetsTotal,shotsTotal,killsPerSec,killTotal
05/22/2022 19:29:07,microshot,11,9mm,0,v0.96.5.4-3427,85.8156052,100,83,80,83,83,83,82,94,490.067811309314,407.379012044271,475.624530498798,434.921145121257,425.908247106216,529.838975016276,573.237215042114,605.76962515024,495.404193115234,122,141,2.01954937,121,
05/22/2022 19:28:01,microshot,11,9mm,0,v0.96.5.4-3427,86.56716,81,83,84,88,100,94,82,82,509.651434482672,483.608350753784,483.402648925781,540.058992826022,503.563108317057,497.839536539713,543.165952555339,541.175476074219,490.093578338623,118,134,1.93620467,116,
05/22/2022 19:26:55,microshot,11,9mm,0,v0.96.5.4-3427,80.55556,89,74,80,78,79,75,86,87,505.094792123568,458.709108625139,514.943212890625,418.470602416992,486.075483534071,523.886846205767,547.733629226685,541.132191975911,569.571932705966,118,144,1.93612289,116,
05/22/2022 19:25:49,microshot,11,9mm,0,v0.96.5.4-3427,78.43137,93,80,84,81,62,71,78,89,490.831624515721,511.272993977865,503.494351900541,377.868538411458,474.154958089193,578.671303304036,487.250804901123,545.788993835449,451.639878216912,122,153,2.002909,120,
05/22/2022 19:24:44,microshot,11,9mm,0,v0.96.5.4-3427,80.53691,88,80,81,78,65,100,75,84,492.450003884055,428.17973836263,399.843508039202,472.377068655832,466.718603134155,567.700269699097,534.807389479417,562.406797281901,500.74257405599,122,149,2.002912,120,
05/21/2022 22:47:39,microshot,11,9mm,0,v0.96.5.4-3427,79.1946259,94,94,71,75,83,79,76,67,498.150167641519,431.000309244792,424.916432380676,500.187255859375,494.663818359375,473.036366780599,526.068929036458,531.074548339844,601.890844345093,120,149,1.96969151,118,
05/21/2022 22:46:34,microshot,11,9mm,0,v0.96.5.4-3427,85.3333359,72,79,94,89,94,89,84,82,462.836191221725,467.411914223119,432.955921846278,417.501939561632,439.632110595703,445.657108306885,506.98804800851,510.348743145282,507.542051188151,130,150,2.13643861,128,
05/21/2022 22:45:28,microshot,11,9mm,0,v0.96.5.4-3427,78.61635,77,89,80,70,81,78,80,75,470.956274438092,382.675682915582,467.34193565732,434.386153277229,448.828319773954,529.561498369489,410.937954711914,522.534700666155,578.483221054077,128,159,2.08641,125,
05/21/2022 22:42:29,microshot,11,9mm,0,v0.96.5.4-3427,85.03401,94,88,89,84,82,85,76,83,477.981994384766,388.816837310791,474.036238606771,461.654000674977,431.726621627808,505.550371170044,519.034674508231,515.805572509766,535.501087188721,126,147,2.086455,125,
05/21/2022 22:41:06,microshot,11,9mm,0,v0.96.5.4-3427,86.71329,94,94,83,83,89,80,82,88,481.163274826542,455.752726236979,427.584995269775,452.978896141052,475.411719827091,485.608819580078,555.500750732422,507.38961322491,505.497641427176,124,143,2.06969619,124,
05/21/2022 22:40:01,microshot,11,9mm,0,v0.96.5.4-3427,80.6666641,82,93,77,78,76,81,83,76,486.571457405401,502.708475112915,424.541735839844,448.681161880493,516.115395100911,462.33845615387,538.358912150065,534.512377929687,480.043899536133,124,150,2.01963377,121,
05/20/2022 18:30:30,microshot,11,9mm,0,v0.96.5.4-3427,76.77419,83,76,83,80,71,71,78,70,498.670215861003,443.781459554036,587.470053536551,417.653875732422,454.712302760074,519.459398269653,530.317031860352,553.920154918324,553.71042574369,120,155,1.98613179,119,
05/20/2022 18:29:24,microshot,11,9mm,0,v0.96.5.4-3427,78.8079453,88,81,70,88,79,71,80,73,499.133191680908,432.331604003906,475.427701950073,405.492892456055,495.061833381653,545.118297576904,593.689615102915,587.853482759916,489.583339146205,120,151,1.98626125,119,
05/20/2022 18:28:15,microshot,11,9mm,0,v0.96.5.4-3427,79.3333359,79,84,74,87,82,79,82,70,502.704605615439,462.184400558472,482.203265719943,405.601628984724,492.231880187988,539.267724609375,575.598738236861,576.029822213309,513.872432454427,120,150,1.986302,119,
05/20/2022 18:27:09,microshot,11,9mm,0,v0.96.5.4-3427,76.6666641,70,88,85,81,81,68,78,65,513.413051999848,477.549352645874,428.676753117488,457.582937240601,488.684292263455,528.443648118239,601.590155968299,522.896362304688,631.822601318359,116,150,1.91944444,115,
05/20/2022 18:26:00,microshot,11,9mm,0,v0.96.5.4-3427,82.63889,76,81,100,80,78,84,83,81,491.928531489096,452.186138916016,500.935880533854,434.051045137293,430.272601478978,536.609468347886,540.868952824519,497.897047563033,574.424996512277,122,144,1.98629808,119,
05/19/2022 16:49:25,microshot,11,9mm,0,v0.96.5.4-3427,74.46808,75,75,81,93,63,70,68,75,549.181433161464,522.461860656738,481.721374511719,528.602665827825,434.420930128831,659.339327298678,655.95564142863,607.240885416667,535.099300130208,110,141,1.75239742,105,
05/19/2022 16:48:17,microshot,11,9mm,0,v0.96.5.4-3427,81.50685,76,79,82,93,74,94,71,84,494.806414517489,414.972895622253,374.156789926382,406.349124908447,444.361202464384,608.751165390015,583.80410563151,663.966914250301,478.906333414714,122,146,1.98624456,119,
05/19/2022 16:47:05,microshot,11,9mm,0,v0.96.5.4-3427,84.61539,88,82,85,84,81,88,88,79,491.264624981841,414.641784667969,500.82173701695,467.627963417455,431.655450608995,533.758162554573,480.494241567758,527.462961832682,582.438216145833,122,143,2.019715,121,
05/19/2022 16:45:51,microshot,11,9mm,0,v0.96.5.4-3427,87.0229,93,85,88,82,88,81,94,85,522.16137628388,427.319596943102,546.564133707682,470.627536010742,513.902686564128,597.936309814453,573.403081258138,518.203314208984,571.923625401088,114,131,1.90259123,114,
05/19/2022 16:44:43,microshot,11,9mm,0,v0.96.5.4-3427,78.94737,80,100,93,79,76,74,80,60,560.460732801905,510.323748779297,441.908299763997,447.64381498449,526.357509358724,654.947209676107,640.518296461839,650.479115804037,685.027533897987,106,133,1.752538,105,
